Date,Daily_Return_Percent,Cumulative_Return_Percent
03/06/2024,0,0
04/06/2024,-9.301926275,-9.301926275
05/06/2024,3.893155837,-5.770908924
06/06/2024,0.484712653,-5.314168596
07/06/2024,0.153674822,-5.168660313
10/06/2024,-0.233908624,-5.390478995
11/06/2024,2.85865195,-2.685922079
12/06/2024,0.507966937,-2.191598737
13/06/2024,0.702789564,-1.5042115
14/06/2024,-1.318509576,-2.802887903
17/06/2024,1.92382332,-0.932987194
18/06/2024,0.368741229,-0.567686273
19/06/2024,0,-0.567686273
20/06/2024,0.327057861,-0.242485075
21/06/2024,1.822793851,1.575888773
24/06/2024,0,1.575888773
25/06/2024,-1.095394693,0.463231877
26/06/2024,2.605843077,3.08114605
27/06/2024,5.06430704,8.301491786
28/06/2024,-0.305765141,7.970343577
01/07/2024,0,7.970343577
02/07/2024,0.165984555,8.149557671
03/07/2024,3.261362654,11.67670696
04/07/2024,0,11.67670696
05/07/2024,2.609407421,14.59080723
08/07/2024,0,14.59080723
09/07/2024,-4.47020538,9.468362805
10/07/2024,-1.406425803,7.928771504
11/07/2024,3.54821284,11.75831403
12/07/2024,1.130320063,13.02154068
15/07/2024,0,13.02154068
16/07/2024,0.402593362,13.4765579
17/07/2024,0.902566779,14.50075961
18/07/2024,0.222461204,14.75547938
19/07/2024,-1.640202827,12.87325676
22/07/2024,-1.899232382,10.72953132
23/07/2024,5.574172763,16.9017867
24/07/2024,1.277060136,18.39469281
25/07/2024,3.099536717,22.06437979
26/07/2024,0.025590186,22.09561629
29/07/2024,0,22.09561629
30/07/2024,2.168794355,24.74361912
31/07/2024,0.500525967,25.36799333
01/08/2024,1.237774323,26.91976616
02/08/2024,1.348513065,28.63129579
05/08/2024,0,28.63129579
06/08/2024,0.301759444,29.01945287
07/08/2024,1.017154567,30.33178013
08/08/2024,2.249283317,33.26331112
09/08/2024,-0.491800447,32.60792156
12/08/2024,0,32.60792156
13/08/2024,-0.769089604,31.58804782
14/08/2024,0.9198089,32.79840639
15/08/2024,1.330960927,34.56590129
16/08/2024,-1.198351834,32.95332835
19/08/2024,3.088431459,37.05950077
20/08/2024,1.287851023,38.82462295
21/08/2024,0.34858138,39.30853974
